idx,real y,probs_raw,probs_cal
79,1.0,0.43,0.31
185,0.0,0.57,0.31
128,1.0,0.83,0.43
47,0.0,0.55,0.34
114,1.0,0.22,0.26
166,0.0,0.07,0.2
84,1.0,0.42,0.28
150,0.0,0.2,0.21
8,1.0,0.23,0.21
159,0.0,0.36,0.34
101,0.0,0.09,0.29
5,0.0,0.76,0.45
72,0.0,0.32,0.23
127,0.0,0.26,0.26
17,0.0,0.47,0.37
97,0.0,0.75,0.41
167,0.0,0.03,0.19
149,0.0,0.12,0.23
49,0.0,0.57,0.35
98,0.0,0.56,0.39
160,0.0,0.3,0.29
78,1.0,0.31,0.28
60,1.0,0.56,0.44
31,0.0,0.45,0.33
3,0.0,0.43,0.34
169,0.0,0.23,0.21
91,0.0,0.64,0.32
64,1.0,0.48,0.35
89,0.0,0.18,0.23
118,0.0,0.32,0.28
27,1.0,0.56,0.49
82,0.0,0.26,0.24
175,0.0,0.23,0.24
76,0.0,0.17,0.2
92,1.0,0.38,0.32
173,0.0,0.32,0.31
115,0.0,0.58,0.52
139,0.0,0.14,0.19
155,0.0,0.09,0.16
165,0.0,0.04,0.14
131,0.0,0.33,0.31
180,0.0,0.19,0.21
86,1.0,0.43,0.39
19,1.0,0.31,0.31
31,0.0,0.18,0.22
18,1.0,0.23,0.27
48,0.0,0.54,0.5
73,0.0,0.25,0.24
98,0.0,0.36,0.32
166,0.0,0.12,0.18
45,0.0,0.62,0.54
61,0.0,0.38,0.35
169,0.0,0.17,0.2
13,1.0,0.36,0.3
53,0.0,0.35,0.36
114,1.0,0.2,0.23
5,0.0,0.33,0.35
55,0.0,0.59,0.52
142,0.0,0.1,0.17
67,1.0,0.46,0.43
158,0.0,0.03,0.14
130,0.0,0.05,0.16
99,1.0,0.22,0.26
77,1.0,0.43,0.44
168,0.0,0.16,0.18
56,0.0,0.5,0.47
1,1.0,0.53,0.48
66,0.0,0.45,0.31
133,0.0,0.58,0.42
74,0.0,0.35,0.26
156,0.0,0.29,0.24
161,0.0,0.0,0.2
169,0.0,0.41,0.26
150,0.0,0.07,0.22
39,1.0,0.75,0.41
44,0.0,0.22,0.27
163,0.0,0.1,0.23
